predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
104.7081192,
394.3446419,
136.2319664,
357.2865297,
123.0052045,
377.7920845,
118.9081312,
117.574931,
163.7670373,
123.189922,
377.5557691,
377.5557691,
120.7952797,
123.0909019,
377.5557691,
120.7952797,
377.5557691,
123.0909019,
122.2608541,
138.5658186,
193.6115366,
117.7792091,
118.2619905,
119.7676999,
323.828443,
377.5557691,
119.9597287,
376.4598303,
120.7044146,
378.3392459,
284.1431998,
376.3447456,
377.5557691,
120.7952797,
376.4598303,
378.3392459,
378.3392459,
107.5222092,
376.4598303,
377.5557691,
376.3447456,
112.5634408,
119.3080541,
378.3392459,
118.9081312,
119.1124093,
120.7044146,
122.8252047,
120.7044146,
123.6352335,
375.4502094,
376.3447456,
383.456448,
377.5557691,
377.5557691,
377.5557691,
126.6116523,
378.3392459,
118.8637899,
377.5557691,
376.4598303,
138.6566837,
138.6566837,
107.6448617,
355.0578385,
119.1124093,
104.8108724,
376.3447456,
377.5557691,
377.5557691,
137.104512,
107.4024142,
364.4149977,
378.0252511,
376.4598303,
377.7920845,
120.7952797,
246.5547188,
104.7987233,
117.7792091,
393.5611652,
389.0641514,
106.3000698,
193.6115366,
213.3660396,
378.3392459,
377.0318051,
381.4275767,
118.6265285,
120.7952797,
134.7238636,
120.7952797,
120.7952797,
120.7952797,
378.7268135,
382.1984582,
377.5557691,
120.4405752,
106.3000698,
120.7952797,
119.7676999,
121.4424197,
377.5557691,
376.3447456,
282.4990665,
107.9262886,
138.6566837,
138.5658186,
127.8541034,
125.1257668,
378.1039635,
377.0318051,
120.9873086,
424.4185096,
103.9817941,
377.5557691,
122.5423107,
377.5557691,
120.5432829,
109.9413382,
376.3447456,
120.9714693,
119.9597287,
120.9873086,
120.9873086,
376.4598303,
375.6727218,
104.5410891,
378.3392459,
377.5557691,
376.4598303,
122.2460761,
377.7920845,
373.3161687,
122.2627892,
377.5557691,
119.5951907,
376.4598303,
298.3135873,
106.9578022,
377.5557691,
138.5264091,
377.0318051,
385.3308761,
120.7952797,
377.5557691,
379.7866588,
376.4598303,
377.5557691,
376.3447456,
119.7676999,
138.5658186,
119.5951907,
118.1059933,
392.3501416,
423.9160757,
119.935711,
138.6566837,
120.1399892,
120.9873086,
105.637028,
103.7832925,
119.6900717,
120.7952797,
105.354134,
128.3571512,
377.7920845,
112.4743365,
118.6265285,
117.574931,
118.3436346,
111.9056288,
377.7920845,
377.5557691,
266.3981497,
376.4598303,
119.1124093,
377.0318051,
288.2887376,
119.1124093,
120.7952797,
119.5951907,
120.7952797,
120.1399892,
138.6566837,
379.4362178,
379.308214,
120.7952797,
377.5557691,
113.245512,
380.9887505,
396.6062003,
105.810546,
373.8984155,
344.8762183,
377.5557691,
368.5635681,
376.3447456,
122.9498487,
132.0639515,
120.9311525,
120.9311525,
377.5557691,
108.0093998,
376.4598303,
118.2748276,
364.0165451,
365.4285909,
120.7952797,
376.4598303,
378.3392459,
380.324913,
120.7952797,
118.9081312,
138.5658186,
120.9873086,
120.7952797,
125.4522453,
394.3446419,
377.5557691,
377.5557691,
378.3392459,
378.3392459,
124.1382812,
107.4666675,
118.3436346,
117.574931,
278.4052413,
364.0165451,
118.9081312,
120.9873086,
377.0318051,
377.5557691,
113.7889253,
118.1825028,
140.1705627,
117.574931,
377.4720444,
378.3392459,
121.5291923,
378.3392459,
378.3392459,
381.5199421,
239.1087549,
125.8852794,
119.8913697,
377.5557691,
377.5557691,
285.8855948,
120.7044146,
377.5557691,
373.1399695,
122.4606667,
120.7044146,
377.5557691,
105.2925221,
378.6072561,
120.7952797,
376.3447456,
119.5951907,
159.941862,
378.3392459,
120.8544584,
377.0318051,
378.3392459,
120.7044146,
117.574931,
375.5426077,
107.4666675,
118.8637899,
119.935711,
104.7987233,
377.0318051,
382.3638993,
376.3447456,
365.4285909,
108.5262342,
377.5557691,
120.1399892,
120.9873086,
127.9198647,
119.8913697,
378.3392459,
120.7044146,
377.5557691,
120.7044146,
369.4401345,
120.7952797,
235.050594,
120.9873086,
120.7044146,
122.3443268,
394.1835102,
376.3447456,
378.3392459,
378.3392459,
378.3392459,
377.5557691,
378.683068,
375.5426077,
119.433531,
124.0195115,
127.2895781,
393.5611652,
351.0338293,
361.4537778,
378.3392459,
120.1399892,
365.4285909,
376.4598303,
382.4779479,
120.7952797,
120.7952797,
377.5557691,
380.7678573,
377.5557691,
377.2231132,
279.3608945,
379.4362178,
105.8172884,
104.1437122,
376.4598303,
376.4598303,
123.7557238,
119.5951907,
138.6566837,
122.5423107,
368.0127962,
375.5426077,
394.3446419,
118.3436346,
118.6265285,
119.935711,
377.5557691,
377.7920845,
378.1039635,
378.3392459,
376.3447456,
117.574931,
120.7044146,
106.6646078,
377.5557691,
120.9873086,
376.4598303,
121.7292658,
116.7727931,
378.3392459,
523.6931205,
384.791967,
128.8310391,
131.9120839,
376.3447456,
138.5658186,
105.6130103,
120.7044146,
376.3447456,
376.4598303,
377.5557691,
381.4275767,
124.6488861,
116.6972928,
381.7908884,
120.7952797,
120.7044146,
120.9873086,
118.4344997,
118.4344997,
193.6115366,
376.3447456,
377.5557691,
120.7952797,
121.7292658,
120.7044146,
377.5557691,
364.0165451,
377.7920845,
122.2608541,
105.27249,
105.568669,
119.8913697,
120.7952797,
120.9873086,
120.3560335,
376.3447456,
107.116317,
336.6303805,
118.8637899,
498.2967197,
138.6566837,
378.3392459,
377.0318051,
376.4598303,
378.3392459,
102.4583385,
377.5557691,
119.5166422,
376.3447456,
378.3392459,
376.3447456,
118.9081312,
378.1039635,
120.7952797,
120.7952797,
119.9597287,
131.0942787,
117.574931,
120.7044146,
376.3447456,
109.6602465,
119.0222699,
168.309256,
120.7952797,
378.3392459,
104.7987233,
376.3447456,
120.7952797,
120.7952797,
120.7952797,
377.7920845,
376.3447456,
105.8733261,
119.8913697,
376.4598303,
376.3447456,
380.420567,
119.8913697,
364.8772016,
105.568669,
119.7676999,
109.3125327,
376.4598303,
377.5557691,
376.3447456,
364.0165451,
376.3447456,
107.9262886,
377.5557691,
376.3447456,
106.4690582,
378.3392459,
126.9873931,
376.3447456,
138.5658186,
107.5110088,
120.7044146,
375.0359743,
378.3392459,
117.574931,
120.1399892,
119.935711,
378.3392459,
106.6646078,
122.4606667,
378.3392459,
122.503171,
102.8376901,
358.7227989,
378.3392459,
106.6646078,
377.0318051,
104.0993709,
381.1270509,
381.5419571,
374.3146208,
377.5557691,
377.7920845,
119.7676999,
376.3447456,
378.3392459,
378.3392459,
120.7044146,
382.5743899,
375.5426077,
118.9081312,
119.6768348,
378.3392459,
376.4598303,
117.574931,
376.3447456,
120.7952797,
280.5234369,
372.0961886,
105.6130103,
120.7952797,
105.568669,
378.6759383,
136.4805859,
379.6715741,
136.4805859,
377.5557691,
379.2362746,
376.4598303,
377.7920845,
138.5658186,
378.3392459,
382.7711842,
378.3392459,
385.3394676,
316.3681581,
378.3392459,
380.4550272,
378.1039635,
283.3912541,
120.9873086,
120.7952797,
335.6625804,
377.5557691,
120.7044146,
280.5234369,
105.8733261,
378.3392459,
106.472579,
118.3436346,
369.4728795,
280.5234369,
119.7676999,
120.9873086,
138.6566837,
377.7920845,
143.5947189,
120.9873086,
119.5951907,
376.3447456,
117.5305896,
120.9311525,
124.1675298,
277.7167612,
376.3447456,
379.4362178,
378.3392459,
379.7512916,
375.5426077,
120.9873086,
119.1124093,
120.1399892,
377.5557691,
118.4344997,
376.4598303,
376.3447456,
101.9846332,
122.8252047,
138.5658186,
376.3447456,
212.7462325,
124.6488861,
103.650735,
105.7952553,
103.650735,
115.7302262,
107.9262886,
101.8544516,
105.27249,
104.8307717,
105.0833279,
120.1399892,
106.6646078,
136.4805859,
118.8637899,
136.4805859,
106.6724987,
376.3447456,
120.7952797,
120.7044146,
106.3817139,
376.3447456,
104.8307717,
377.7920845,
144.8929459,
106.6646078,
377.5557691,
377.5557691,
377.5557691,
119.0222699,
376.4598303,
119.7676999,
519.5840763,
383.8112383,
120.7952797,
120.7044146,
120.7952797,
119.8913697,
377.5557691,
376.4598303,
120.7952797,
377.7920845,
120.1399892,
378.3392459,
127.8541034,
122.8252047,
376.4598303,
122.8252047,
377.5557691,
376.3447456,
138.6566837,
120.7952797,
377.5557691,
377.5557691,
121.7292658,
122.5423107,
122.8252047,
377.5557691,
122.8252047,
122.5423107,
378.3392459,
377.5557691,
103.933629,
271.4913965,
393.5611652,
377.5557691,
122.6331758,
379.4362178,
381.1777619,
376.3447456,
378.3392459,
138.6566837,
123.6352335,
137.4576726,
138.6566837,
122.2608541,
122.6331758,
378.3392459,
379.47259,
379.47259,
377.5557691,
392.9571159,
134.7317193,
108.1299087,
377.1867409,
104.1437122,
120.7044146,
117.574931,
383.791434,
379.7512916,
111.3898604,
378.1591039,
377.5557691,
105.568669,
377.5557691,
378.3392459,
120.7044146,
373.2234131,
378.3392459,
120.6227705,
377.7920845,
379.1999024,
103.933629,
106.6646078,
376.3447456,
377.5557691,
118.2619905,
377.5557691,
576.4635968,
378.3392459,
120.9873086,
105.568669,
102.4583385,
376.3447456,
377.7920845,
377.5557691,
305.2177174,
365.4649631,
117.5305896,
377.5557691,
117.5305896,
123.6352335,
377.5557691,
118.8637899,
105.8172884,
378.3392459,
377.5557691,
376.4598303,
377.5557691,
376.3447456,
376.3447456,
376.4598303,
118.6265285,
377.5557691,
111.5730743,
376.3447456,
377.7920845,
104.5854304,
394.3446419,
127.5195518,
120.9873086,
378.3392459,
104.1437122,
379.2384644,
376.4598303,
121.4424197,
377.5557691,
119.515703,
377.5557691,
378.3392459,
108.5477111,
120.1399892,
376.4598303,
122.4606667,
108.9225389,
375.5426077,
112.3912253,
128.1506394,
379.1999024,
378.3392459,
126.9873931,
104.1437122,
317.4373786,
136.4805859,
117.3875559,
122.4526094,
377.0318051,
377.0318051,
148.4203851,
108.5262342,
138.5658186,
120.7044146,
120.7952797,
377.5557691,
105.6747256,
377.7920845,
377.5557691,
117.574931,
377.0318051,
102.9045485,
123.7626521,
376.3447456,
125.0245152,
377.5557691,
120.9416338,
376.4598303,
275.1493132,
120.7044146,
119.9597287,
117.7766321,
134.0446598,
120.7952797,
117.574931,
117.5305896,
118.9238681,
123.0909019,
193.8592454,
118.6265285,
118.4344997,
376.4598303,
280.439452,
119.7676999,
379.1999024,
362.5497166,
138.6566837,
377.5557691,
120.7952797,
114.9193588,
138.6566837,
377.5557691,
376.4598303,
129.1262627,
377.5557691,
136.4805859,
120.1399892,
120.7952797,
377.0318051,
378.3392459,
106.4027154,
116.3603392,
121.7292658,
377.7920845,
117.5305896,
377.7920845,
369.6047211,
122.4606667,
111.1295445,
378.3392459,
344.1595013,
377.0318051,
120.9873086,
119.8913697,
378.3392459,
148.7094269,
139.7275701,
105.1953098,
376.3447456,
120.7952797,
118.8637899,
102.8376901,
117.5305896,
122.5423107,
377.5557691,
377.1867409,
104.5410891,
233.430277,
120.7952797,
120.7952797,
120.9270906,
119.935711,
377.5557691,
377.5557691,
377.5557691,
377.5557691,
380.9887505,
381.9059731,
377.5557691,
378.1781142,
377.1867409,
377.5557691,
377.5557691,
104.5854304,
377.5557691,
122.4606667,
377.5557691,
377.0318051,
378.3392459,
377.5557691,
377.7920845,
377.5557691,
378.3392459,
376.3447456,
383.9274219,
377.5557691,
120.9873086,
376.3447456,
138.5658186,
120.7044146,
378.3392459,
131.4072121,
377.5557691,
120.9270906,
377.0318051,
120.7952797,
120.7952797,
378.3392459,
105.568669,
376.3447456,
305.2451442,
377.5557691,
122.4606667,
377.5557691,
377.5557691,
376.3447456,
378.3392459,
376.3447456,
377.5557691,
381.4372659,
118.9081312,
377.5557691,
627.498462,
377.5557691,
376.3447456,
122.2608541,
99.83798603,
135.4822265,
375.5426077,
377.5557691,
377.5557691,
111.9634953,
119.515703,
377.5557691,
376.3447456,
377.0318051,
377.0318051,
111.1295445,
376.3447456,
277.7167612,
378.3392459,
377.5557691,
329.3242473,
375.5426077,
118.6265285,
377.5557691,
377.5557691,
379.2384644,
376.3447456,
378.3392459,
378.3392459,
370.4267749,
370.4267749,
370.4267749,
377.5557691,
279.7023574,
120.7952797,
377.5557691,
379.4362178,
378.3456836,
104.4815112,
111.1295445,
138.6566837,
277.7167612,
104.8307717,
120.9873086,
377.7920845,
378.1781142,
138.5658186,
120.9270906,
375.5426077,
289.2702255,
358.0247465,
125.9924771,
376.4598303,
120.7044146,
376.3447456,
122.2444794,
378.3392459,
372.4399363,
381.526409,
381.4113243,
120.7051383,
133.5841475,
105.568669,
377.0318051,
376.4598303,
377.7920845,
135.1637448,
376.3447456,
117.574931,
118.6265285,
377.5557691,
119.9597287,
378.3392459,
378.3392459,
377.7920845,
129.4695041,
118.3436346,
377.5557691,
107.4746366,
376.4598303,
103.5274341,
376.3447456,
118.3436346,
118.3436346,
135.7651205,
395.2052984,
120.7952797,
377.0318051,
377.0318051,
123.0612774,
364.0165451,
161.4563566,
120.6227705,
377.9888788,
106.6646078,
138.5658186,
122.8532277,
121.7736072,
376.3447456,
378.3392459,
314.9106025,
118.6265285,
361.2855663,
120.7952797,
120.7044146,
103.9791887,
138.5658186,
123.0909019,
120.7952797,
108.0093998,
181.0244583,
108.0093998,
128.8310391,
376.4598303,
381.5894822,
117.5305896,
119.7676999,
104.8307717,
368.6346908,
283.162904,
119.935711,
120.1399892,
379.7512916,
123.9534159,
378.3392459,
137.6795147,
373.2234131,
120.9873086,
106.2585156,
122.2608541,
373.2234131,
285.3057422,
138.5658186,
376.3447456,
376.4598303,
134.6691816,
120.7952797,
120.7952797,
120.7952797,
120.7952797,
120.9873086,
120.7044146,
117.574931,
318.0690446,
138.5658186,
120.9311525,
376.4598303,
377.5557691,
125.966259,
106.5603856,
118.3436346,
377.5557691,
123.0052045,
377.5557691,
377.5557691,
313.6797776,
378.1781142,
382.685802,
122.4606667,
378.3392459,
111.5730743,
277.7167612,
119.721959,
377.0318051,
125.0245152,
378.3392459,
378.3392459,
104.2268234,
104.182482,
107.5222092,
120.7952797,
376.3447456,
376.4598303,
108.5262342,
113.5450776,
110.3780563,
254.9820101,
105.0833279,
118.6265285,
370.8562749,
136.2319664,
119.935711,
117.5305896,
123.0052045,
108.0093998,
378.3392459,
124.4246654,
119.7676999,
371.3439975,
377.5557691,
280.5234369,
129.9180147,
275.1493132,
120.8133305,
109.6307151,
378.6759383,
377.1867409,
378.683068,
376.3447456,
376.3447456,
383.838959,
128.8310391,
103.3058186,117.9813553
372.6762517,
109.6602465,
121.7736072,
181.4909568,
377.5557691,
377.5557691,
377.5557691,
376.4598303,
120.3554702,
378.3392459,
376.4598303,
379.7866588,
118.6265285,
118.3436346,
117.7792091,
379.7512916,
118.6265285,
116.7727931,
377.5557691,
378.3392459,
279.9316185,
114.2612642,
376.3447456,
114.3089234,
326.7018542,
382.9979693,
122.8252047,
378.3392459,
377.5557691,
135.4822265,
377.5557691,
122.8252047,
120.7952797,
120.7952797,
120.7952797,
122.1578851,
378.3392459,
329.0795502,
377.5557691,
378.3392459,
376.3447456,
377.0318051,
117.574931,
376.4598303,
119.7676999,
284.9529591,
382.4591797,
103.7714044,
121.7292658,
119.9597287,
123.0909019,
120.7952797,
106.9134609,
378.1781142,
140.2403979,
165.4998335,
125.7291552,
377.7920845,
575.1733456,
378.3392459,
377.7920845,
122.2608541,
109.9764408,
126.2968683,
376.4598303,
136.3617337,
283.5129215,
138.5658186,
120.9873086,
115.6794469,
120.5730672,
120.7952797,
371.3439975,
376.3447456,
125.4522453,
371.3439975,
381.5894822,
127.2895781,
138.5658186,
118.6265285,
376.3447456,
377.5557691,
135.7651205,
120.7952797,
121.6572673,
118.6265285,
122.4606667,
376.4598303,
114.7648869,
120.7952797,
120.7952797,
120.7952797,
120.7952797,
378.3392459,
113.5626331,
376.4598303,
108.0093998,
382.3380745,
115.0199451,
105.1953098,
105.9242847,
371.3439975,
376.3447456,
124.8668309,
128.1066587,
122.1206838,
272.6009284,
126.9873931,
112.1949091,
277.3524861,
122.4606667,
120.7952797,
106.1349255,
118.6265285,
123.0711894,
120.7044146,
116.0352003,
118.8637899,
115.6794469,
378.3392459,
376.4598303,
377.5557691,
138.6566837,
394.3446419,
120.7952797,
135.7651205,
120.7952797,
134.6691816,
378.3392459,
377.5557691,
378.3392459,
378.3392459,
378.3392459,
378.3392459,
119.7676999,
376.3447456,
120.7952797,
375.6727218,
375.6727218,
119.7676999,
378.3392459,
120.7952797,
120.7952797,
378.3392459,
378.3392459,
376.3447456,
377.5557691,
120.7952797,
120.1399892,
120.1399892,
377.5557691,
117.7792091,
135.5730916,
375.5426077,
378.3392459,
378.3392459,
377.5557691,
377.5557691,
377.5557691,
378.3392459,
278.6919038,
377.5557691,
378.3392459,
377.5557691,
376.4598303,
376.4598303,
377.5557691,
378.3392459,
378.3392459,
394.3446419,
376.4598303,
118.9081312,
118.9081312,
118.9081312,
120.1399892,
377.5557691,
377.5557691,
376.3447456,
137.3279053,
271.6517589,
119.2064602,
121.7973374,
371.2289128,
311.3599149,
360.3837139,
371.3439975,
120.7952797,
378.3392459,
118.8375831,
371.3439975,
116.5642976,
123.6483517,
123.6726127,
107.6875151,
371.3439975,
123.4878872,
371.3439975,
105.1953098,
120.3464809,
118.9081312,
117.8245282,
381.1167611,
121.9282419,
380.6045028,
121.024745,
119.3233081,
122.4606667,
119.5951907,
414.2455414,
376.4598303,
162.9432763,
99.68289045,
372.6762517,
124.0195115,
375.5426077,
117.7093719,
375.5426077,
120.7952797,
120.7044146,
394.3446419,
117.3448339,
372.4399363,
389.2288091,
138.6566837,
115.5885818,
339.7085044,
377.5557691,
377.5557691,
120.7952797,
138.6566837,
103.1803681,
376.4598303,
118.9081312,
271.6776136,
118.6308736,
373.2234131,
372.6762517,
101.548775,
122.1737453,
119.935711,
371.3439975,
372.6762517,
581.2926925,
376.3447456,
376.3447456,
136.4805859,
104.0993709,
138.5658186,
115.5859302,
372.4399363,
113.6218638,
377.0318051,
119.9597287,
128.3880275,
122.1206838,
125.966259,
371.3439975,
123.7557238,
115.6095834,
115.8714758,
441.3933169,
365.5359189,
363.2644284,
120.7952797,
371.3439975,
375.7199447,
115.6844463,
125.0245152,
115.6794469,
124.4246654,
118.019139,
105.395818,
374.6354588,
275.9281387,
115.0675682,
120.7952797,
118.3860474,
377.7920845,
107.4666675,
119.935711,
113.5106957,
374.320385,
373.2234131,
117.7093719,
117.4264779,
134.4894271,
271.6227666,
272.7313793,
122.1737453,
115.8714758,
378.3392459,
378.3392459,
273.6689726,
372.9881307,
119.9086824,
494.0857991,
115.8714758,
378.3456836,
373.2234131,
377.5557691,
377.5557691,
376.3447456,
373.2234131,
389.2288091,
128.6194072,
377.5557691,
377.5557691,
377.5557691,
377.5557691,
372.4399363,
372.4399363,
116.0541735,
371.3439975,
115.5859302,
381.4339869,
371.3439975,
116.6765714,
378.7677043,
116.6577743,
117.1002313,
378.7677043,
118.6308736,
364.2412098,
373.2234131,
102.2907323,
106.0137117,
120.7044146,
112.6607993,
119.3549402,
278.4955867,
371.3439975,
122.0375727,
371.2289128,
125.0692961,
372.4399363,
110.5884803,
371.2289128,
373.5986675,
131.4775128,
116.4253284,
372.4399363,
116.613433,
102.893567,
305.0678764,
372.4399363,
372.4399363,
103.650735,
103.933629,
308.5390899,
117.7766321,
137.0975298,
115.6794469,
100.8143896,
102.2622919,
103.0140759,
389.2288091,
99.36567835,
100.4971775,
101.7976281,
120.7952797,
120.7952797,
120.7044146,
115.8112578,
331.5829583,
132.1400675,
114.7889186,
113.2278017,
112.4590982,
138.6566837,
375.7667649,
115.5885818,
220.5402197,
377.0318051,
123.2413184,
373.2234131,
270.0334804,
119.5709982,
382.5743899,
117.3408939,
377.0318051,
376.4598303,
119.2545866,
277.473269,
120.0099339,
382.5399297,
377.4585571,
98.47577517,
133.0444394,
118.019139,
427.1586883,
126.3801709,
111.7980536,
372.4399363,
117.9798905,
386.1595146,
373.2234131,
359.4808498,
113.9965765,
119.7676999,
375.255114,
114.6364648,
373.2234131,
131.1740217,
111.7721039,
117.7093719,
115.5885818,
372.4399363,
116.6577743,
372.4399363,
371.2289128,
370.4267749,
118.6308736,
378.3392459,
114.6518671,
112.4590982,
115.6794469,
113.3186668,
113.3186668,
114.7755369,
374.7064146,
115.6794469,
182.9760039,
119.9597287,
