IMO.Number,predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
5140776,377.5557691,
5141122,118.9081312,
5141342,120.7952797,
5141366,120.7044146,
5141378,119.9035726,
5141483,282.6881047,
5141718,120.7044146,
5141732,134.0446598,
5142059,119.8127075,
5142114,108.1299087,
5142138,120.7952797,
5142176,119.9035726,
5142308,119.9035726,
5142449,119.2482821,
5142528,179.7102573,
5142657,151.362958,
5142750,122.5423107,
5142853,121.8449099,
5142970,122.3893414,
5143235,377.5557691,
5143273,120.7044146,
5143443,377.5557691,
5143637,377.0318051,
5143792,120.7952797,
5143871,117.9125048,
5144394,120.1399892,
5144409,119.0440039,
5144411,138.6566837,
5144485,325.5706177,
5144899,377.1867409,
5145116,377.7920845,
5145520,394.3446419,
5145568,120.7952797,
5145984,119.7676999,
5146249,136.4805859,
5146354,377.5557691,
5146689,120.7952797,
5146794,120.7952797,
5146809,117.574931,
5146914,120.7952797,
5147229,122.5423107,
5147487,119.8127075,
5148053,120.9873086,
5148417,278.6567993,
5148601,119.9597287,
5148716,378.3392459,
5148754,127.8641956,
5148821,117.5305896,
5149136,384.0080326,
5149186,118.9996626,
5149394,119.4269063,
5149617,107.4666675,
5149760,120.7952797,
5149825,118.241866,
5150202,377.5557691,
5150252,120.7952797,
5150666,120.7952797,
5150757,377.5557691,
5150977,119.9035726,
5151749,119.0440039,
5151921,108.0093998,
5151971,119.8127075,
5152004,120.0956015,
5152822,108.6326666,
5153008,119.2482821,
5153034,126.2314535,
5153125,119.9035726,
5153230,120.9873086,
5153383,119.7676999,
5153395,120.7952797,
5153462,377.7920845,
5153711,376.4598303,
5153890,120.1399892,
5154222,118.9081312,
5154387,378.3392459,
5154777,363.2330684,
5154806,377.7920845,
5154894,377.5557691,
5154985,377.5557691,
5155032,120.7952797,
5155109,118.9081312,
5155965,120.0956015,
5156086,119.2482821,
5156270,120.7044146,
5156658,376.3447456,
5156725,383.4118699,
5156799,377.7920845,
5156828,107.5222092,
5156919,377.5557691,
5157327,122.3535325,
5157339,120.8612889,
5157341,120.8976612,
5157626,119.7676999,
5157975,138.6566837,
5158709,117.574931,
5158802,119.2482821,
5158890,119.8127075,
5159349,119.0440039,
5159363,120.7952797,
5159569,138.6566837,
5159703,377.5557691,
5159818,138.6566837,
5159832,110.6493255,
5159870,111.1984749,
5159894,119.6768348,
5160192,120.0956015,
5161031,119.8127075,
5161158,119.7676999,
5161304,378.3392459,
5161330,119.9035726,
5161897,377.0318051,
5162035,376.4598303,
5162097,377.5557691,
5162449,378.3392459,
5162798,120.7952797,
5162803,120.7952797,
5162839,119.8913697,
5162865,120.7952797,
5164148,377.5557691,
5164150,108.5626064,
5164772,376.3447456,
5164784,118.3436346,
5164916,374.8592559,
5165776,121.6030041,
5166213,118.9996626,
5166392,200.5110768,
5166691,377.5557691,
5166718,376.3447456,
5166782,119.9597287,
5166952,377.5557691,
5167475,123.3257948,
5167530,119.9035726,
5167566,120.7952797,
5167968,120.0956015,
5168417,124.5605382,
5169045,376.4598303,
5169277,377.5557691,
5169370,376.4598303,
5169617,118.9996626,
5169758,120.7952797,
5169772,119.0440039,
5170020,119.935711,
5170109,120.7044146,
5170185,360.9287064,354.5367789
5170472,119.1124093,
5170886,118.9996626,
5171189,268.5532096,
5171191,376.4598303,
5171232,119.0440039,
5171268,124.5605382,
5171385,120.7952797,
5171581,120.7952797,
5171646,120.7952797,
5171658,120.7044146,
5171684,120.7952797,
5171763,120.0956015,
5171983,119.7676999,
5172511,120.0956015,
5172585,120.7044146,
5172731,377.0318051,
5172755,104.9970281,
5172810,118.9996626,
5173498,377.5557691,
5173527,377.5557691,
5173670,307.1458085,
5173814,378.3392459,
5173840,378.3392459,
5173876,228.5546917,
5174428,323.1677046,
5174478,376.4598303,
5174492,120.7044146,
5174662,118.8637899,
5174789,119.8913697,
5175549,122.8252047,
5175551,119.9597287,
5175745,332.6781819,
5176191,138.6566837,
5176244,120.4919062,
5176634,119.6515758,
5176775,377.5557691,
5176816,119.0440039,
5177303,120.0956015,
5177602,376.3447456,
5177779,121.9572278,
5177963,120.7952797,
5178917,119.2482821,
5179026,120.7952797,
5179674,119.0440039,
5179791,120.0956015,
5180295,119.8761498,
5180441,394.3446419,
5180520,119.9597287,
5180568,120.7044146,
5181457,120.7044146,
5181598,331.75142,
5182164,120.0956015,
5182205,394.2914951,
5182504,116.7727931,
5182580,120.3056847,
5182853,378.3392459,
5183340,118.9996626,
5183637,120.7952797,
5184021,119.9035726,
5184617,119.2482821,
5184980,377.5557691,
5185659,118.9996626,
5185788,120.7952797,
5185881,119.1124093,
5185960,378.3392459,
5186031,376.3447456,
5186225,378.3392459,
5186457,119.2482821,
5186641,120.6227705,
5186756,120.0956015,
5186952,119.8127075,
5187009,376.3447456,
5187011,376.3447456,
5187061,376.4598303,
5187346,378.3392459,
5187621,377.7920845,
5187671,377.5557691,
5187736,364.0165451,
5187877,378.3392459,
5188508,106.9578022,
5188704,120.7952797,
5189136,119.4066495,
5189198,394.3446419,
5189411,378.7268135,
5189930,119.2482821,
5189966,376.4598303,
5189978,119.7676999,
5190018,119.9035726,
5190202,137.104512,
5190719,120.7044146,
5190769,118.9996626,
5190812,118.9996626,
5191282,119.2482821,
5191581,108.5262342,
5191696,379.4362178,
5191919,120.7952797,
5192121,120.9270906,
5192626,105.6130103,
5192779,377.5557691,
5192872,120.0956015,
5193498,377.5557691,
5193890,118.9081312,
5194272,134.9178011,
5194375,119.8127075,
5194727,120.0956015,
5194820,105.6130103,
5195252,118.9996626,
5195355,120.0956015,
5195367,119.0440039,
5195379,105.8858811,
5195628,108.0093998,
5196024,119.8127075,
5196402,291.1283161,
5196567,120.7952797,
5196775,120.0956015,
5197901,152.53568,
5197999,376.4598303,
5198436,119.7676999,
5198656,277.7167612,
5198814,378.3392459,
5199806,118.9996626,
5199832,119.9035726,
5200021,118.3436346,
5200148,119.7676999,
5200253,127.2592994,
5200289,283.1963029,
5200459,379.1999024,
5200681,119.9035726,
5201221,120.0956015,
5201362,120.0956015,
5201623,117.574931,
5201714,138.6566837,
5201726,118.1825028,
5201738,117.5305896,
5201934,118.9081312,
5202201,137.6202457,141.6163334
5202213,104.665446,112.5440802
5202328,122.1578851,
5202469,119.9597287,
5202524,120.8402874,
5203279,376.3447456,
5203683,120.7952797,
5203712,120.8612889,
5203750,120.0956015,
5203786,222.3000439,
5204596,119.9035726,
5204625,119.8127075,
5204637,118.9996626,
5204730,377.5557691,
5205576,377.5557691,
5205784,385.4553715,
5205887,118.9996626,
5206362,210.3192302,
5206386,376.3447456,
5206726,120.0956015,
5207108,119.9035726,
5207158,120.9873086,
5208047,120.0956015,
5208126,125.8322514,
5208762,119.2482821,
5209065,120.7952797,
5209077,119.9035726,
5209273,120.0956015,
5209429,120.7044146,
5209431,120.7952797,
5209699,120.4405752,
5209883,120.7952797,
5209998,377.5557691,
5210533,119.8127075,
5211484,376.4598303,
5211898,377.5557691,
5212218,376.4598303,
5212311,378.3392459,
5212385,377.5557691,
5212440,376.4598303,
5212749,142.840732,
5213511,119.7310634,
5213688,120.7044146,
5213999,119.2482821,
5214515,119.8127075,
5214967,135.5730916,
5215313,120.7952797,
5215454,117.574931,
5215753,324.7011524,
5215789,456.1200733,
5215856,106.6646078,
5215959,375.5426077,
5216197,377.5557691,
5216276,378.3392459,
5216745,142.2958805,
5216915,120.7952797,
5217062,119.8127075,
5217218,378.3392459,
5217555,120.9270906,
5217749,118.6265285,
5218169,118.1059933,
5218183,278.4294848,
5218456,376.4598303,
5218872,378.3392459,
5219278,119.6768348,
5219541,378.3392459,
5219553,120.7952797,
5220019,119.7676999,
5220332,119.0440039,
5220473,118.9996626,
5220837,119.8127075,
5220851,120.0956015,
5221219,106.9578022,
5221336,283.7495095,
5221491,119.7676999,
5221659,378.0252511,
5221697,119.7676999,
5221893,118.2361075,
5221934,128.27197,
5222043,377.5557691,
5222081,120.7952797,
5222354,378.3392459,
5222902,120.0956015,
5223190,119.2482821,
5223372,120.0956015,
5223671,120.7044146,
5224053,377.5557691,
5224247,120.7952797,
5224285,119.9597287,
5225497,120.0956015,
5225851,120.9532028,
5225916,120.7044146,
5226025,137.6795147,
5226037,106.472579,
5226221,118.6265285,
5226233,119.9035726,
5226439,120.7952797,
5226518,377.5557691,
5226893,377.5557691,
5226946,120.0956015,
5227392,119.2482821,
5227732,107.4666675,
5227940,118.9996626,
5227976,119.2482821,
5228114,370.6573261,
5228827,265.455732,
5229388,120.0956015,
5229405,119.2482821,
5229704,376.3447456,
5229730,377.5557691,
5229819,118.9996626,
5229936,107.5139974,
5230040,377.5557691,
5230117,134.7598344,
5230246,378.3392459,
5230686,376.3447456,
5231159,106.8746911,
5231795,377.5557691,
5231915,118.9996626,
5232048,119.9035726,
5232658,120.9270906,
5232725,123.189922,
5232907,119.8127075,
5233353,277.7167612,
5233547,377.7920845,
5233688,120.7952797,
5233729,120.7952797,
5233913,377.5557691,
5233999,377.1867409,
5234199,119.8127075,
5234486,120.0956015,
5234539,118.9081312,
5234606,377.5557691,
5234981,381.9690463,
5235208,118.4344997,
5235272,120.7952797,
5236783,122.8489349,
5237139,120.7952797,
5237141,120.7952797,
5237488,125.2184403,
5237787,123.189922,
5238004,377.5557691,
5238016,377.5557691,
5238030,376.4598303,
5238432,377.5557691,
5238573,377.5557691,
5238602,118.9996626,
5238779,377.5557691,
5238808,379.47259,
5239058,119.2482821,
5239503,120.7952797,
5239618,118.9996626,
5239682,376.4598303,
5239876,120.7952797,
5239931,119.7676999,
5240045,376.4598303,
5240124,377.5557691,
5241063,376.3447456,
5241453,119.935711,
5241532,377.5557691,
5242627,376.3447456,
5242641,117.574931,
5242952,377.5557691,
5242964,120.0956015,
5243944,118.241866,
5243970,120.7952797,
5244156,119.6768348,
5244259,119.2482821,
5244429,120.1399892,
5244625,120.0956015,
5244637,120.0956015,
5244730,120.0956015,
5244845,119.9035726,
5245019,119.5166422,
5245564,118.6265285,
5245655,120.7952797,
5245708,120.0956015,
5246001,121.8989922,
5246269,128.5351252,
5246489,108.1299087,
5246582,376.3447456,
5246635,376.4598303,
5247316,158.2023328,
5247469,119.9035726,
5247550,107.8125886,
5247677,376.4598303,
5247823,376.4598303,
5247897,377.5557691,
5248126,378.3392459,
5249120,378.3392459,
5249417,377.5557691,
5249871,378.3392459,
5250167,119.9035726,
5250416,378.3392459,
5251381,126.0464396,
5251408,118.9996626,
5251563,128.4561283,
5251616,120.7952797,
5251654,120.7952797,
5251666,120.7952797,
5251707,119.7676999,
5251848,102.9045485,
5252567,138.6566837,
5252646,119.0440039,
5253353,138.6566837,
5253638,119.9035726,
5253937,119.2482821,
5253949,119.6515758,
5254010,120.0956015,
5254060,119.1124093,
5254151,120.4405752,
5254216,120.5314403,
5254981,120.7952797,
5255129,376.3447456,
5255428,120.0956015,
5255492,120.7044146,
5255650,105.8172884,
5255674,138.6566837,
5255777,131.1605213,
5256123,120.0956015,
5256460,119.8127075,
5256537,118.9081312,
5256642,377.5557691,
5256692,120.2758619,
5257050,377.5557691,
5257103,375.5426077,
5257725,120.7952797,
5257995,120.7952797,
5258092,121.4403934,
5258119,119.8127075,
5258121,119.0440039,
5258171,120.0956015,
5258341,119.7741311,
5258482,125.966259,
5259412,120.7952797,
5259589,122.5423107,
5259591,119.9035726,
5259723,378.3392459,
5260174,118.9996626,
5260382,377.5557691,
5260423,279.3942933,
5260485,376.4598303,
5260784,377.5557691,
5260851,118.9996626,
5261178,119.8127075,
5261350,118.2619905,
5261740,120.7952797,
5261922,119.2482821,
5261972,118.4344997,
5262031,377.5557691,
5262146,117.5305896,
5262263,120.0956015,
5262500,118.9881468,112.5440802
5262768,120.7952797,
5262861,132.9501855,
5263970,138.6566837,
5263994,120.0956015,
5264510,332.9911245,
5264663,124.4246654,
5264819,378.3392459,
5265904,120.9270906,
5265992,377.2231132,
5266013,120.7952797,
5266312,138.6566837,
5266348,119.5951907,
5266386,120.7952797,
5266611,377.5557691,
5266958,376.3447456,
5267160,126.4221645,
5267201,364.0165451,
5267718,362.1462228,
5268231,120.0956015,
5268308,119.8127075,
5268530,119.2482821,
5268607,121.9572278,
5268671,118.9996626,
5268994,119.8127075,
5269003,311.3464219,
5269431,377.0318051,
5270088,130.2285926,
5270131,378.3392459,
5270181,135.5730916,
5270533,120.0956015,
5270583,376.3447456,
5270650,119.2482821,
5270698,118.241866,
5270909,120.0956015,
5271032,120.7952797,
5271070,123.1270012,
5271367,121.6081617,
5271769,378.1039635,
5271771,395.5543783,
5272127,378.3392459,
5272658,119.2482821,
5272684,119.9035726,
5273274,118.9081312,
5273341,377.5557691,
5273468,120.9873086,
5273664,118.6265285,
5273949,377.5557691,
5273975,376.4598303,
5274280,120.3554702,
5274424,377.5557691,
5274462,364.1375817,
5274888,120.7952797,
5274890,119.0440039,
5275234,119.2482821,
5275428,120.7952797,
5275478,120.0956015,
5275973,120.7952797,
5275997,120.7044146,
5276082,119.7676999,
5276135,375.5426077,
5276692,119.2482821,
5276800,119.6515758,
5277062,292.6872862,
5277323,277.7167612,
5277622,377.5557691,
5277763,107.4746366,
5277866,377.5557691,
5278004,119.515703,
5278262,376.3447456,
5278420,377.5557691,
5278432,104.7659317,
5278690,378.3392459,
5278743,138.6566837,
5279022,119.0440039,
5279230,138.5658186,
5279357,120.0956015,
5279527,378.3392459,
5279967,377.5557691,
5280540,263.182369,
5280631,119.6515758,
5280655,118.241866,
5280667,120.0956015,
5280722,120.8976612,
5280758,120.3887959,
5281049,104.1437122,
5281647,120.7952797,
5283554,118.9996626,
5283669,378.3392459,
5283695,120.7044146,
5284431,376.4598303,
5284522,118.9996626,
5284625,123.0909019,
5284974,123.0909019,
5284998,257.9128135,
5285174,120.7952797,
5285306,122.2608541,
5285667,378.3392459,
5285734,120.7952797,
5285851,375.5426077,
5285904,376.4598303,
5286116,377.9888788,
5286348,378.3392459,
5286398,119.8913697,
5286697,375.5426077,
5286893,119.6768348,
5287017,119.6768348,
5287093,377.5557691,
5287201,378.3392459,
5287275,378.3392459,
5287328,378.3392459,
5287562,378.3392459,
5287720,138.6566837,
5287744,118.3436346,
5288140,120.9873086,
5288308,120.7952797,
5288633,378.3392459,
5288803,119.8913697,
5288865,377.5557691,
5288889,376.3447456,
5288918,377.5557691,
5288920,378.3392459,
5288944,378.3392459,
5288956,377.5557691,
5289247,134.6156215,
5289455,120.7952797,
5289883,378.3392459,
5289948,378.3392459,
5289950,119.8127075,
5290911,107.6711757,
5290935,377.5557691,
5291068,120.7952797,
5291410,120.0956015,
5291422,120.0956015,
5291434,119.8127075,
5291446,119.8127075,
5291458,119.8127075,
5291513,138.6566837,
5291991,138.6566837,
5292294,375.5426077,
5292440,118.4344997,
5292505,120.7952797,
5292804,119.8127075,
5293054,366.7377544,
5293145,118.1825028,
5293614,120.7044146,
5294307,183.6115768,
5294656,120.7952797,
5294981,120.7952797,
5295014,124.5605382,
5295155,120.0956015,
5295349,119.0440039,
5295569,120.9873086,
5295777,121.7292658,
5295818,363.7812628,
5295935,105.3080647,
5296197,117.7792091,
5296795,109.2829453,
5297414,119.1124093,
5297610,135.5730916,
5297658,119.6768348,
5297787,123.2209461,
5297933,378.3392459,
5297995,377.5557691,
5298080,377.7920845,
5298157,378.3392459,
5298389,377.5557691,
5298482,119.7676999,
5298511,119.9035726,
5298652,120.169812,
5298781,378.3392459,
5298963,120.7952797,
5299101,122.8252047,
5299474,120.7952797,
5300053,119.8913697,
5300338,121.7292658,
5300352,122.8252047,
5300572,120.0956015,
5300716,120.9873086,
5300895,119.935711,
5301241,378.1781142,
5301265,377.5557691,
5302063,118.9081312,
5302087,119.9597287,
5302192,120.7952797,
5302257,119.6515758,
5302520,120.7952797,
5302611,120.1399892,
5302661,119.6768348,
5302893,119.5791587,
5303108,377.5557691,
5303823,378.3392459,
5303897,352.2876936,
5303976,378.3392459,
5304085,376.4598303,
5304114,377.5557691,
5304138,119.9035726,
5304384,378.3392459,
5304798,120.0956015,
5304920,377.5557691,
5305041,118.9996626,
5305053,377.5557691,
5305235,118.4344997,
5305302,119.9597287,
5305481,378.1039635,
5306069,122.3967268,
5306617,378.3392459,
5306875,377.5557691,
5307300,118.9996626,
5307336,376.4598303,
5307348,378.3392459,
5307439,377.5557691,
5307843,376.4598303,
5308067,124.4246654,
5308108,120.7952797,
5308251,419.9517148,
5308275,377.5557691,
5308316,119.9035726,
5308794,120.7044146,
5308938,169.3213786,
5309085,378.3392459,
5309578,376.3447456,
5309944,120.0956015,
5309968,378.3392459,
5310199,163.7671226,
5310709,378.3392459,
5310905,295.6044834,
5311088,378.3392459,
5311507,122.1206838,
5311545,120.0956015,
5311557,120.0956015,
5311612,120.5432829,
5311662,378.3392459,
5313177,118.8637899,
5313256,120.0956015,
5313892,135.5730916,
5313907,377.5557691,
5314573,376.4598303,
5314729,120.7952797,
5314860,120.0956015,
5314937,119.5951907,
5314987,119.7310634,
5314999,120.0956015,
5315400,120.7952797,
